-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,11,17,6,288.9,4.35,100.95,4.66
2024,11,17,7,286.2,4.94,100.9,5.29
2024,11,17,8,284.2,5.15,100.88,5.52
2024,11,17,9,282.4,4.67,100.93,5.01
2024,11,17,10,280.0,4.05,101.0,4.34
2024,11,17,11,272.9,3.72,101.05,3.99
2024,11,17,12,263.0,3.53,101.11,3.78
2024,11,17,13,251.7,3.53,101.19,3.78
2024,11,17,14,244.9,3.77,101.22,4.04
2024,11,17,15,245.3,3.79,101.21,4.06
2024,11,17,16,250.5,3.5,101.17,3.75
2024,11,17,17,256.3,3.42,101.06,3.67
2024,11,17,18,261.9,3.62,100.94,3.88
2024,11,17,19,270.3,3.76,100.84,4.03
2024,11,17,20,279.4,3.72,100.79,3.99
2024,11,17,21,287.1,3.57,100.81,3.83
2024,11,17,22,291.7,3.52,100.85,3.77
2024,11,17,23,294.4,3.72,100.9,3.99
2024,11,18,0,297.5,3.97,100.98,4.25
2024,11,18,1,299.8,4.07,101.07,4.36
2024,11,18,2,299.4,4.13,101.11,4.43
2024,11,18,3,295.0,4.31,101.11,4.62
2024,11,18,4,289.3,4.59,101.08,4.92
2024,11,18,5,285.5,4.78,101.03,5.12
2024,11,18,6,284.0,4.85,100.97,5.2
2024,11,18,7,283.5,4.89,100.91,5.24
2024,11,18,8,282.1,4.98,100.88,5.34
2024,11,18,9,280.9,4.98,100.88,5.34
2024,11,18,10,280.4,4.87,100.92,5.22
2024,11,18,11,281.1,4.72,100.97,5.06
2024,11,18,12,282.4,4.53,101.03,4.86
2024,11,18,13,282.4,4.34,101.08,4.65
2024,11,18,14,281.8,4.3,101.1,4.61
2024,11,18,15,280.0,4.48,101.1,4.8
2024,11,18,16,277.0,4.85,101.07,5.2
2024,11,18,17,274.9,5.36,100.97,5.74
2024,11,18,18,273.1,6.01,100.88,6.44
2024,11,18,19,272.1,6.7,100.79,7.18
2024,11,18,20,272.2,7.3,100.74,7.82
2024,11,18,21,273.0,7.78,100.72,8.34
2024,11,18,22,273.9,8.17,100.72,8.76
2024,11,18,23,274.5,8.38,100.75,8.98
2024,11,19,0,273.4,8.49,100.81,9.1
2024,11,19,1,271.4,8.34,100.9,8.94
2024,11,19,2,269.4,7.82,100.99,8.38
2024,11,19,3,267.1,7.65,101.02,8.2
2024,11,19,4,264.7,7.89,101.01,8.46
2024,11,19,5,264.2,8.11,100.98,8.69
2024,11,19,6,264.2,8.41,100.93,9.01
2024,11,19,7,263.3,8.85,100.87,9.49
2024,11,19,8,260.9,9.3,100.84,9.97
2024,11,19,9,258.7,9.36,100.86,10.03
2024,11,19,10,256.4,9.12,100.93,9.77
2024,11,19,11,254.3,8.96,101.01,9.6
2024,11,19,12,252.0,8.73,101.1,9.36
2024,11,19,13,249.8,8.32,101.2,8.92
2024,11,19,14,249.1,7.81,101.26,8.37
2024,11,19,15,249.3,7.35,101.27,7.88
2024,11,19,16,249.1,7.06,101.23,7.57
2024,11,19,17,247.1,6.94,101.14,7.44
2024,11,19,18,244.8,6.77,101.02,7.26
2024,11,19,19,244.5,6.49,100.93,6.96
2024,11,19,20,246.1,6.25,100.86,6.7
2024,11,19,21,248.3,6.04,100.82,6.47
2024,11,19,22,250.2,5.88,100.82,6.3
2024,11,19,23,251.2,5.53,100.85,5.93
2024,11,20,0,251.8,4.86,100.93,5.21
2024,11,20,1,250.1,4.14,101.02,4.44
2024,11,20,2,246.2,3.79,101.08,4.06
2024,11,20,3,244.6,3.83,101.1,4.1
2024,11,20,4,245.0,4.17,101.08,4.47
2024,11,20,5,246.2,4.49,101.04,4.81
2024,11,20,6,247.7,4.74,100.99,5.08
2024,11,20,7,248.5,4.89,100.93,5.24
2024,11,20,8,249.4,5.01,100.91,5.37
2024,11,20,9,252.0,4.87,100.93,5.22
2024,11,20,10,255.9,4.51,101.0,4.83
2024,11,20,11,260.0,4.03,101.09,4.32
2024,11,20,12,264.8,3.52,101.19,3.77
2024,11,20,13,268.6,3.23,101.28,3.46
2024,11,20,14,272.1,3.3,101.34,3.54
2024,11,20,15,270.9,3.75,101.33,4.02
2024,11,20,16,268.2,4.44,101.27,4.76
2024,11,20,17,266.4,5.11,101.17,5.48
2024,11,20,18,264.8,5.62,101.05,6.02
2024,11,20,19,263.3,6.0,100.96,6.43
2024,11,20,20,262.2,6.24,100.92,6.69
2024,11,20,21,261.2,6.43,100.9,6.89
2024,11,20,22,260.7,6.62,100.92,7.1
2024,11,20,23,260.2,6.75,100.97,7.23
2024,11,21,0,260.2,6.77,101.04,7.26
2024,11,21,1,260.3,6.67,101.13,7.15
2024,11,21,2,260.3,6.47,101.18,6.93
2024,11,21,3,260.3,6.26,101.19,6.71
2024,11,21,4,258.7,6.24,101.17,6.69
2024,11,21,5,257.9,6.41,101.12,6.87
2024,11,21,6,258.7,6.68,101.04,7.16
2024,11,21,7,259.9,6.94,100.97,7.44
2024,11,21,8,259.9,7.22,100.95,7.74
2024,11,21,9,259.7,7.23,100.99,7.75
2024,11,21,10,258.8,6.98,101.07,7.48
2024,11,21,11,257.2,6.73,101.13,7.21
2024,11,21,12,255.1,6.63,101.19,7.11
2024,11,21,13,252.8,6.62,101.25,7.1
2024,11,21,14,251.6,6.67,101.25,7.15
2024,11,21,15,248.9,6.62,101.23,7.1
2024,11,21,16,244.9,6.57,101.18,7.04
2024,11,21,17,239.9,6.44,101.1,6.9
2024,11,21,18,234.5,6.32,101.02,6.77
2024,11,21,19,229.5,6.34,100.96,6.8
2024,11,21,20,225.8,6.58,100.93,7.05
2024,11,21,21,224.2,7.2,100.94,7.72
2024,11,21,22,223.8,7.82,100.98,8.38
2024,11,21,23,223.6,8.28,101.05,8.87
2024,11,22,0,224.1,8.49,101.12,9.1
2024,11,22,1,224.4,8.43,101.19,9.04
2024,11,22,2,224.3,8.29,101.23,8.88
2024,11,22,3,223.3,8.08,101.23,8.66
2024,11,22,4,221.9,7.92,101.19,8.49
2024,11,22,5,220.6,7.84,101.13,8.4
2024,11,22,6,219.5,7.68,101.06,8.23
2024,11,22,7,217.6,7.43,101.02,7.96
2024,11,22,8,215.5,7.14,101.0,7.65
2024,11,22,9,212.6,6.6,101.03,7.07
2024,11,22,10,207.0,6.01,101.09,6.44
2024,11,22,11,199.1,5.67,101.14,6.08
2024,11,22,12,192.0,5.64,101.19,6.04
2024,11,22,13,188.7,5.7,101.26,6.11
2024,11,22,14,190.7,5.54,101.29,5.94
2024,11,22,15,199.0,5.29,101.29,5.67
2024,11,22,16,210.7,5.19,101.25,5.56
2024,11,22,17,220.6,5.21,101.16,5.58
2024,11,22,18,227.7,5.32,101.06,5.7
2024,11,22,19,232.4,5.45,100.97,5.84
2024,11,22,20,236.9,5.57,100.92,5.97
2024,11,22,21,240.6,5.72,100.92,6.13
2024,11,22,22,242.6,5.89,100.95,6.31
2024,11,22,23,244.0,6.03,101.0,6.46
2024,11,23,0,245.1,6.08,101.07,6.52
2024,11,23,1,244.7,5.89,101.15,6.31
2024,11,23,2,241.4,5.48,101.2,5.87
2024,11,23,3,238.2,5.08,101.22,5.44
2024,11,23,4,235.7,4.93,101.19,5.28
2024,11,23,5,234.2,4.91,101.14,5.26
2024,11,23,6,233.5,4.93,101.07,5.28
2024,11,23,7,233.6,5.08,101.01,5.44
2024,11,23,8,231.5,5.24,100.97,5.62
2024,11,23,9,227.3,5.09,100.99,5.46
2024,11,23,10,221.3,4.77,101.04,5.11
2024,11,23,11,214.9,4.47,101.09,4.79
2024,11,23,12,209.4,4.22,101.17,4.52
2024,11,23,13,207.2,4.05,101.23,4.34
2024,11,23,14,210.6,3.81,101.25,4.08
2024,11,23,15,219.1,3.93,101.23,4.21
2024,11,23,16,228.6,4.31,101.19,4.62
2024,11,23,17,236.3,4.67,101.11,5.01
2024,11,23,18,240.4,4.86,101.01,5.21
2024,11,23,19,242.9,4.92,100.91,5.27
2024,11,23,20,244.9,4.88,100.86,5.23
2024,11,23,21,249.1,4.88,100.86,5.23
2024,11,23,22,255.2,4.96,100.9,5.32
2024,11,23,23,260.6,5.14,100.97,5.51
2024,11,24,0,264.3,5.16,101.04,5.53
2024,11,24,1,266.2,4.98,101.11,5.34
2024,11,24,2,266.8,4.77,101.14,5.11
2024,11,24,3,265.8,4.67,101.12,5.01
2024,11,24,4,263.8,4.52,101.08,4.84
2024,11,24,5,261.9,4.32,101.03,4.63
2024,11,24,6,261.0,4.11,100.98,4.4
2024,11,24,7,259.4,3.96,100.93,4.24
2024,11,24,8,255.5,3.91,100.91,4.19
2024,11,24,9,250.4,3.9,100.93,4.18
2024,11,24,10,244.1,4.01,100.96,4.3
2024,11,24,11,238.5,4.2,101.02,4.5
2024,11,24,12,235.1,4.37,101.09,4.68
2024,11,24,13,234.1,4.5,101.15,4.82
2024,11,24,14,237.0,4.65,101.18,4.98
2024,11,24,15,240.0,4.94,101.17,5.29
2024,11,24,16,240.9,5.2,101.12,5.57
2024,11,24,17,241.5,5.43,101.02,5.82
2024,11,24,18,244.9,5.66,100.93,6.07
2024,11,24,19,251.0,5.95,100.86,6.38
2024,11,24,20,256.0,6.29,100.81,6.74
2024,11,24,21,259.3,6.23,100.81,6.68
2024,11,24,22,260.7,5.81,100.84,6.23
2024,11,24,23,260.4,5.36,100.89,5.74
2024,11,25,0,258.1,5.04,100.97,5.4
2024,11,25,1,253.8,4.99,101.05,5.35
2024,11,25,2,249.4,5.19,101.09,5.56
2024,11,25,3,247.2,5.34,101.09,5.72
2024,11,25,4,248.1,5.21,101.07,5.58
2024,11,25,5,250.4,4.92,101.03,5.27
2024,11,25,6,250.6,4.55,100.99,4.88
2024,11,25,7,249.9,4.1,100.94,4.39
2024,11,25,8,249.7,3.78,100.94,4.05
2024,11,25,9,251.6,3.77,100.97,4.04
2024,11,25,10,255.2,3.81,101.0,4.08
2024,11,25,11,257.5,3.64,101.06,3.9
2024,11,25,12,258.9,3.41,101.13,3.65
2024,11,25,13,260.1,3.3,101.2,3.54
2024,11,25,14,263.4,3.23,101.22,3.46
2024,11,25,15,266.2,3.15,101.19,3.38
2024,11,25,16,267.7,3.22,101.13,3.45
2024,11,25,17,269.4,3.57,101.06,3.83
2024,11,25,18,271.2,4.15,100.97,4.45
2024,11,25,19,273.2,4.77,100.89,5.11
2024,11,25,20,275.0,5.17,100.85,5.54
2024,11,25,21,275.3,5.31,100.86,5.69
2024,11,25,22,273.5,5.3,100.9,5.68
2024,11,25,23,270.4,5.21,100.95,5.58
2024,11,26,0,267.8,5.1,101.03,5.47
2024,11,26,1,265.1,5.08,101.11,5.44
2024,11,26,2,261.9,5.21,101.16,5.58
2024,11,26,3,259.4,5.44,101.17,5.83
2024,11,26,4,258.5,5.71,101.16,6.12
2024,11,26,5,258.2,5.95,101.11,6.38
2024,11,26,6,258.2,6.21,101.05,6.66
2024,11,26,7,258.2,6.5,100.99,6.97
2024,11,26,8,257.8,6.78,100.97,7.27
2024,11,26,9,258.2,6.9,101.0,7.4
2024,11,26,10,258.5,6.86,101.05,7.35
2024,11,26,11,256.6,6.82,101.11,7.31
2024,11,26,12,253.9,6.85,101.18,7.34
2024,11,26,13,252.7,6.91,101.23,7.41
2024,11,26,14,253.4,7.09,101.23,7.6
2024,11,26,15,254.3,7.3,101.17,7.82
2024,11,26,16,255.2,7.22,101.08,7.74
2024,11,26,17,256.3,6.73,101.01,7.21
2024,11,26,18,256.1,6.25,100.95,6.7
2024,11,26,19,258.1,6.35,100.88,6.81
2024,11,26,20,262.5,6.47,100.8,6.93
2024,11,26,21,263.1,6.16,100.78,6.6
2024,11,26,22,259.4,5.81,100.8,6.23
2024,11,26,23,254.0,5.55,100.84,5.95
2024,11,27,0,248.2,5.39,100.92,5.78
2024,11,27,1,244.0,5.54,100.98,5.94
2024,11,27,2,241.1,6.24,101.0,6.69
2024,11,27,3,242.4,6.97,100.96,7.47
2024,11,27,4,249.6,6.72,100.96,7.2
2024,11,27,5,259.6,5.64,101.01,6.04
2024,11,27,6,263.2,5.56,100.96,5.96
2024,11,27,7,260.3,6.2,100.85,6.65
2024,11,27,8,256.0,6.51,100.8,6.98
2024,11,27,9,254.1,6.19,100.82,6.63
2024,11,27,10,253.8,5.72,100.9,6.13
2024,11,27,11,253.8,5.44,100.96,5.83
2024,11,27,12,253.1,5.23,101.03,5.61
2024,11,27,13,249.4,5.03,101.08,5.39
2024,11,27,14,244.7,4.92,101.12,5.27
2024,11,27,15,238.9,5.02,101.1,5.38
2024,11,27,16,236.5,5.34,101.05,5.72
2024,11,27,17,236.6,5.77,100.95,6.18
2024,11,27,18,238.2,6.22,100.84,6.67
2024,11,27,19,239.4,6.43,100.75,6.89
2024,11,27,20,242.4,6.42,100.71,6.88
2024,11,27,21,246.3,6.37,100.69,6.83
2024,11,27,22,249.4,6.34,100.72,6.8
2024,11,27,23,250.7,6.24,100.77,6.69
2024,11,28,0,250.3,6.0,100.82,6.43
2024,11,28,1,248.3,5.69,100.89,6.1
2024,11,28,2,245.9,5.48,100.93,5.87
2024,11,28,3,245.7,5.45,100.94,5.84
2024,11,28,4,246.6,5.7,100.92,6.11
2024,11,28,5,247.8,6.1,100.87,6.54
2024,11,28,6,249.0,6.45,100.81,6.91
2024,11,28,7,249.8,6.64,100.75,7.12
2024,11,28,8,249.8,6.73,100.73,7.21
2024,11,28,9,249.9,6.64,100.76,7.12
2024,11,28,10,249.8,6.43,100.83,6.89
2024,11,28,11,249.4,6.25,100.91,6.7
2024,11,28,12,249.7,6.05,101.0,6.48
2024,11,28,13,250.5,5.71,101.08,6.12
2024,11,28,14,254.0,5.25,101.12,5.63
2024,11,28,15,255.1,4.95,101.1,5.31
2024,11,28,16,255.1,4.87,101.03,5.22
2024,11,28,17,257.9,5.02,100.93,5.38
2024,11,28,18,261.2,5.22,100.82,5.59
2024,11,28,19,264.3,5.37,100.72,5.76
2024,11,28,20,267.7,5.4,100.68,5.79
2024,11,28,21,271.4,5.4,100.68,5.79
2024,11,28,22,274.9,5.34,100.72,5.72
2024,11,28,23,277.4,5.09,100.79,5.46
2024,11,29,0,279.3,4.68,100.88,5.02
2024,11,29,1,281.0,4.23,100.96,4.53
2024,11,29,2,282.0,3.95,101.01,4.23
2024,11,29,3,282.2,3.92,101.02,4.2
2024,11,29,4,282.0,4.03,101.0,4.32
2024,11,29,5,281.0,4.2,100.94,4.5
2024,11,29,6,280.8,4.34,100.88,4.65
2024,11,29,7,281.4,4.39,100.82,4.71
2024,11,29,8,282.6,4.36,100.8,4.67
2024,11,29,9,282.7,4.41,100.81,4.73
2024,11,29,10,281.9,4.46,100.86,4.78
2024,11,29,11,281.6,4.46,100.94,4.78
2024,11,29,12,283.0,4.4,101.03,4.72
2024,11,29,13,286.7,4.32,101.11,4.63
2024,11,29,14,290.4,4.48,101.13,4.8
2024,11,29,15,291.0,4.43,101.11,4.75
2024,11,29,16,288.7,4.08,101.04,4.37
2024,11,29,17,286.0,3.82,100.95,4.09
2024,11,29,18,285.7,3.84,100.83,4.12
2024,11,29,19,287.2,4.03,100.75,4.32
2024,11,29,20,290.1,4.22,100.7,4.52
2024,11,29,21,294.0,4.42,100.7,4.74
2024,11,29,22,297.2,4.58,100.73,4.91
2024,11,29,23,299.0,4.56,100.8,4.89
2024,11,30,0,298.6,4.51,100.88,4.83
2024,11,30,1,296.5,4.44,100.96,4.76
2024,11,30,2,292.4,4.35,101.0,4.66
2024,11,30,3,288.2,4.25,100.99,4.56
2024,11,30,4,284.7,4.01,100.96,4.3
2024,11,30,5,280.6,3.75,100.89,4.02
2024,11,30,6,277.4,3.59,100.82,3.85
2024,11,30,7,273.7,3.53,100.76,3.78
2024,11,30,8,270.8,3.45,100.74,3.7
2024,11,30,9,270.2,3.79,100.77,4.06
2024,11,30,10,270.9,4.43,100.82,4.75
2024,11,30,11,270.2,4.99,100.88,5.35
2024,11,30,12,269.5,5.45,100.97,5.84
2024,11,30,13,268.8,5.79,101.03,6.21
2024,11,30,14,269.2,6.17,101.05,6.61
2024,11,30,15,269.0,6.18,101.04,6.62
2024,11,30,16,269.0,6.01,100.97,6.44
2024,11,30,17,272.0,5.85,100.85,6.27
2024,11,30,18,277.6,5.68,100.71,6.09
2024,11,30,19,285.3,5.65,100.59,6.06
2024,11,30,20,292.1,5.7,100.52,6.11
2024,11,30,21,296.7,5.81,100.51,6.23
2024,11,30,22,299.6,5.79,100.56,6.21
2024,11,30,23,300.3,5.62,100.64,6.02
2024,12,1,0,298.2,5.37,100.75,5.76
2024,12,1,1,292.7,5.16,100.85,5.53
2024,12,1,2,284.9,5.06,100.9,5.42
2024,12,1,3,275.6,5.11,100.91,5.48
2024,12,1,4,266.7,5.46,100.88,5.85
2024,12,1,5,259.8,6.16,100.79,6.6
2024,12,1,6,253.5,6.93,100.7,7.43
2024,12,1,7,249.0,7.48,100.64,8.02
2024,12,1,8,248.5,7.43,100.66,7.96
2024,12,1,9,253.1,7.35,100.73,7.88
2024,12,1,10,258.2,7.06,100.81,7.57
2024,12,1,11,260.5,6.27,100.88,6.72
2024,12,1,12,258.9,5.61,100.96,6.01
2024,12,1,13,252.8,5.47,101.02,5.86
2024,12,1,14,250.3,5.27,101.05,5.65
2024,12,1,15,255.7,4.77,101.04,5.11
2024,12,1,16,262.6,4.29,100.96,4.6
2024,12,1,17,266.4,4.02,100.86,4.31
2024,12,1,18,268.8,4.13,100.75,4.43
2024,12,1,19,271.3,4.56,100.67,4.89
2024,12,1,20,275.3,5.01,100.63,5.37
2024,12,1,21,276.8,5.57,100.64,5.97
2024,12,1,22,275.7,5.86,100.69,6.28
2024,12,1,23,274.7,5.76,100.77,6.17
2024,12,2,0,273.4,5.62,100.84,6.02
2024,12,2,1,271.3,5.64,100.9,6.04
2024,12,2,2,269.5,5.92,100.92,6.34
2024,12,2,3,268.3,6.13,100.92,6.57
2024,12,2,4,266.5,6.29,100.89,6.74
2024,12,2,5,264.9,6.4,100.84,6.86
2024,12,2,6,265.0,6.4,100.79,6.86
2024,12,2,7,267.1,6.45,100.77,6.91
2024,12,2,8,270.3,6.13,100.76,6.57
2024,12,2,9,272.8,5.6,100.79,6.0
2024,12,2,10,273.5,5.42,100.84,5.81
2024,12,2,11,272.8,5.74,100.89,6.15
2024,12,2,12,272.4,5.99,100.97,6.42
2024,12,2,13,270.8,5.77,101.06,6.18
2024,12,2,14,269.4,5.51,101.12,5.91
2024,12,2,15,270.1,5.38,101.11,5.77
2024,12,2,16,272.7,5.34,101.07,5.72
2024,12,2,17,273.6,5.32,100.98,5.7
2024,12,2,18,271.7,5.17,100.89,5.54
2024,12,2,19,266.1,4.99,100.81,5.35
2024,12,2,20,262.7,5.21,100.77,5.58
2024,12,2,21,263.8,5.49,100.77,5.88
2024,12,2,22,265.5,5.82,100.78,6.24
2024,12,2,23,265.9,5.7,100.82,6.11
2024,12,3,0,265.0,5.33,100.9,5.71
2024,12,3,1,265.0,5.09,100.97,5.46
2024,12,3,2,265.9,5.06,101.0,5.42
2024,12,3,3,265.2,5.17,100.98,5.54
2024,12,3,4,265.3,5.16,100.98,5.53
2024,12,3,5,267.4,5.05,100.97,5.41
2024,12,3,6,272.0,5.35,100.95,5.73
2024,12,3,7,277.3,6.07,100.91,6.51
2024,12,3,8,281.5,6.64,100.89,7.12
2024,12,3,9,282.5,6.77,100.91,7.26
2024,12,3,10,281.9,6.62,100.95,7.1
2024,12,3,11,279.1,6.42,101.01,6.88
2024,12,3,12,275.2,6.21,101.08,6.66
2024,12,3,13,272.1,5.93,101.15,6.36
2024,12,3,14,270.8,5.74,101.17,6.15
2024,12,3,15,267.4,5.48,101.16,5.87
2024,12,3,16,264.1,5.37,101.1,5.76
2024,12,3,17,262.6,5.51,101.01,5.91
2024,12,3,18,260.1,5.64,100.91,6.04
2024,12,3,19,257.7,5.64,100.81,6.04
2024,12,3,20,256.3,5.61,100.75,6.01
2024,12,3,21,255.7,5.64,100.74,6.04
2024,12,3,22,254.8,5.62,100.77,6.02
2024,12,3,23,252.8,5.5,100.82,5.89
2024,12,4,0,249.8,5.23,100.89,5.61
2024,12,4,1,244.8,5.06,100.96,5.42
2024,12,4,2,241.2,5.15,101.0,5.52
2024,12,4,3,240.2,5.49,100.99,5.88
2024,12,4,4,239.0,6.09,100.94,6.53
2024,12,4,5,237.5,6.5,100.88,6.97
2024,12,4,6,235.4,6.56,100.84,7.03
2024,12,4,7,234.9,6.86,100.81,7.35
2024,12,4,8,237.4,6.93,100.82,7.43
2024,12,4,9,238.7,6.98,100.86,7.48
2024,12,4,10,235.8,7.34,100.9,7.87
2024,12,4,11,232.4,7.43,100.95,7.96
2024,12,4,12,231.5,7.25,101.02,7.77
2024,12,4,13,232.7,7.46,101.05,8.0
2024,12,4,14,230.5,7.54,101.05,8.08
2024,12,4,15,224.6,6.7,101.06,7.18
2024,12,4,16,223.1,6.13,101.01,6.57
2024,12,4,17,227.2,5.99,100.91,6.42
2024,12,4,18,231.8,5.55,100.81,5.95
2024,12,4,19,239.1,5.2,100.73,5.57
2024,12,4,20,246.1,5.23,100.68,5.61
2024,12,4,21,251.2,5.38,100.65,5.77
2024,12,4,22,256.8,5.41,100.67,5.8
2024,12,4,23,261.3,5.46,100.72,5.85
2024,12,5,0,262.1,5.63,100.78,6.03
2024,12,5,1,260.9,5.82,100.85,6.24
2024,12,5,2,262.3,5.95,100.88,6.38
2024,12,5,3,266.9,6.0,100.89,6.43
2024,12,5,4,269.0,5.93,100.87,6.36
2024,12,5,5,268.9,5.86,100.85,6.28
2024,12,5,6,271.0,5.86,100.82,6.28
2024,12,5,7,273.8,6.14,100.76,6.58
2024,12,5,8,273.4,6.64,100.68,7.12
2024,12,5,9,273.0,6.83,100.66,7.32
2024,12,5,10,273.8,6.73,100.73,7.21
2024,12,5,11,273.5,6.88,100.82,7.37
2024,12,5,12,271.1,7.09,100.92,7.6
2024,12,5,13,265.5,7.14,101.01,7.65
2024,12,5,14,258.3,7.19,101.07,7.71
2024,12,5,15,251.0,6.96,101.08,7.46
2024,12,5,16,248.2,6.78,101.02,7.27
2024,12,5,17,246.5,7.07,100.93,7.58
2024,12,5,18,245.7,7.33,100.85,7.86
2024,12,5,19,246.1,7.45,100.76,7.98
2024,12,5,20,246.5,7.45,100.72,7.98
2024,12,5,21,244.9,7.39,100.71,7.92
2024,12,5,22,244.1,7.31,100.74,7.83
2024,12,5,23,245.9,7.24,100.78,7.76
2024,12,6,0,248.0,7.25,100.85,7.77
2024,12,6,1,248.5,7.37,100.9,7.9
2024,12,6,2,249.0,7.48,100.92,8.02
2024,12,6,3,250.1,7.42,100.92,7.95
2024,12,6,4,251.8,7.04,100.92,7.55
2024,12,6,5,254.8,6.63,100.9,7.11
2024,12,6,6,260.9,6.54,100.86,7.01
2024,12,6,7,267.9,6.7,100.81,7.18
2024,12,6,8,271.2,7.02,100.77,7.52
2024,12,6,9,270.3,6.89,100.78,7.38
2024,12,6,10,268.6,6.29,100.83,6.74
2024,12,6,11,266.8,5.86,100.9,6.28
2024,12,6,12,262.9,5.58,100.99,5.98
2024,12,6,13,256.4,5.38,101.07,5.77
2024,12,6,14,250.7,5.14,101.11,5.51
2024,12,6,15,246.0,4.94,101.11,5.29
2024,12,6,16,244.0,4.97,101.07,5.33
2024,12,6,17,245.2,5.37,100.99,5.76
2024,12,6,18,246.8,5.84,100.89,6.26
2024,12,6,19,247.9,6.2,100.79,6.65
2024,12,6,20,249.2,6.49,100.74,6.96
2024,12,6,21,250.6,6.68,100.73,7.16
2024,12,6,22,250.6,6.63,100.76,7.11
2024,12,6,23,249.2,6.44,100.81,6.9
2024,12,7,0,248.5,6.34,100.88,6.8
2024,12,7,1,249.4,6.27,100.93,6.72
2024,12,7,2,250.6,6.11,100.98,6.55
2024,12,7,3,249.8,5.89,101.0,6.31
2024,12,7,4,245.3,5.76,101.0,6.17
2024,12,7,5,239.8,5.82,100.96,6.24
2024,12,7,6,237.1,5.98,100.9,6.41
2024,12,7,7,237.7,5.94,100.84,6.37
2024,12,7,8,239.7,5.83,100.82,6.25
2024,12,7,9,240.0,5.64,100.84,6.04
2024,12,7,10,239.9,5.26,100.88,5.64
2024,12,7,11,240.6,4.9,100.93,5.25
2024,12,7,12,241.3,4.39,101.01,4.71
2024,12,7,13,239.6,3.79,101.08,4.06
2024,12,7,14,237.6,3.38,101.12,3.62
2024,12,7,15,235.3,3.33,101.12,3.57
2024,12,7,16,235.1,3.62,101.06,3.88
2024,12,7,17,236.8,3.84,100.97,4.12
2024,12,7,18,241.2,4.07,100.87,4.36
2024,12,7,19,246.4,4.38,100.77,4.69
2024,12,7,20,251.3,4.71,100.71,5.05
2024,12,7,21,256.0,5.1,100.69,5.47
2024,12,7,22,260.5,5.25,100.71,5.63
2024,12,7,23,265.6,4.98,100.75,5.34
2024,12,8,0,271.4,4.59,100.81,4.92
2024,12,8,1,273.4,4.25,100.87,4.56
2024,12,8,2,269.3,4.04,100.91,4.33
2024,12,8,3,262.6,3.88,100.92,4.16
2024,12,8,4,255.8,3.59,100.91,3.85
2024,12,8,5,249.4,3.15,100.87,3.38
2024,12,8,6,243.9,2.84,100.82,3.04
2024,12,8,7,239.2,2.56,100.78,2.74
2024,12,8,8,234.9,2.4,100.77,2.57
2024,12,8,9,235.3,2.46,100.8,2.64
2024,12,8,10,237.8,2.55,100.84,2.73
2024,12,8,11,236.4,2.57,100.9,2.75
2024,12,8,12,230.5,2.75,100.99,2.95
2024,12,8,13,228.0,2.84,101.06,3.04
2024,12,8,14,228.3,2.57,101.09,2.75
2024,12,8,15,225.2,2.51,101.07,2.69
2024,12,8,16,228.3,2.71,101.02,2.9
2024,12,8,17,238.9,2.83,100.92,3.03
2024,12,8,18,250.4,3.16,100.8,3.39
2024,12,8,19,256.6,3.63,100.7,3.89
2024,12,8,20,260.4,3.85,100.63,4.13
2024,12,8,21,263.4,3.93,100.61,4.21
2024,12,8,22,262.2,4.05,100.63,4.34
2024,12,8,23,258.0,4.2,100.7,4.5
2024,12,9,0,254.4,4.24,100.77,4.54
2024,12,9,1,252.9,4.14,100.86,4.44
2024,12,9,2,254.8,3.98,100.9,4.27
2024,12,9,3,260.0,3.82,100.91,4.09
2024,12,9,4,263.4,3.5,100.87,3.75
2024,12,9,5,261.5,3.19,100.82,3.42
2024,12,9,6,256.3,2.95,100.75,3.16
2024,12,9,7,251.8,2.79,100.72,2.99
2024,12,9,8,249.0,2.57,100.7,2.75
2024,12,9,9,251.1,2.57,100.73,2.75
2024,12,9,10,256.0,2.89,100.77,3.1
2024,12,9,11,259.3,3.23,100.83,3.46
2024,12,9,12,259.7,3.36,100.9,3.6
2024,12,9,13,259.7,3.47,100.95,3.72
2024,12,9,14,260.3,3.6,100.96,3.86
2024,12,9,15,261.7,3.47,100.94,3.72
2024,12,9,16,264.4,3.2,100.89,3.43
2024,12,9,17,269.6,3.13,100.78,3.35
2024,12,9,18,276.6,3.32,100.68,3.56
2024,12,9,19,282.7,3.72,100.6,3.99
2024,12,9,20,288.0,4.08,100.54,4.37
