-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,10,24,5,174.4,6.14,101.27,6.58
2024,10,24,6,174.5,6.24,101.18,6.69
2024,10,24,7,174.3,6.37,101.1,6.83
2024,10,24,8,173.7,6.52,101.06,6.99
2024,10,24,9,171.7,6.6,101.05,7.07
2024,10,24,10,169.5,6.68,101.07,7.16
2024,10,24,11,167.8,6.81,101.1,7.3
2024,10,24,12,166.7,6.88,101.17,7.37
2024,10,24,13,165.7,6.91,101.24,7.41
2024,10,24,14,165.1,6.89,101.29,7.38
2024,10,24,15,165.5,6.96,101.3,7.46
2024,10,24,16,167.0,7.08,101.27,7.59
2024,10,24,17,169.5,7.21,101.2,7.73
2024,10,24,18,172.2,7.35,101.1,7.88
2024,10,24,19,174.1,7.51,101.0,8.05
2024,10,24,20,174.6,7.69,100.91,8.24
2024,10,24,21,174.8,7.76,100.87,8.32
2024,10,24,22,174.4,7.75,100.88,8.31
2024,10,24,23,173.0,7.66,100.93,8.21
2024,10,25,0,171.3,7.54,101.01,8.08
2024,10,25,1,169.8,7.39,101.11,7.92
2024,10,25,2,169.0,7.26,101.2,7.78
2024,10,25,3,169.1,7.25,101.26,7.77
2024,10,25,4,170.2,7.31,101.27,7.83
2024,10,25,5,172.2,7.34,101.24,7.87
2024,10,25,6,175.3,7.38,101.18,7.91
2024,10,25,7,178.5,7.42,101.11,7.95
2024,10,25,8,180.7,7.44,101.07,7.97
2024,10,25,9,180.6,7.37,101.05,7.9
2024,10,25,10,178.3,7.26,101.07,7.78
2024,10,25,11,175.4,7.17,101.12,7.68
2024,10,25,12,173.5,7.12,101.18,7.63
2024,10,25,13,172.1,7.11,101.25,7.62
2024,10,25,14,171.2,7.13,101.31,7.64
2024,10,25,15,171.5,7.13,101.32,7.64
2024,10,25,16,173.5,7.08,101.28,7.59
2024,10,25,17,176.7,7.12,101.2,7.63
2024,10,25,18,179.5,7.27,101.09,7.79
2024,10,25,19,181.2,7.44,100.99,7.97
2024,10,25,20,181.5,7.57,100.93,8.11
2024,10,25,21,181.5,7.51,100.91,8.05
2024,10,25,22,181.4,7.26,100.95,7.78
2024,10,25,23,181.1,6.93,101.02,7.43
2024,10,26,0,180.5,6.63,101.11,7.11
2024,10,26,1,180.3,6.44,101.21,6.9
2024,10,26,2,180.4,6.33,101.28,6.78
2024,10,26,3,180.5,6.41,101.32,6.87
2024,10,26,4,180.3,6.57,101.33,7.04
2024,10,26,5,180.0,6.64,101.29,7.12
2024,10,26,6,179.8,6.63,101.22,7.11
2024,10,26,7,179.7,6.62,101.15,7.1
2024,10,26,8,179.3,6.68,101.12,7.16
2024,10,26,9,177.4,6.75,101.12,7.23
2024,10,26,10,174.2,6.88,101.13,7.37
2024,10,26,11,171.4,6.92,101.15,7.42
2024,10,26,12,169.1,6.72,101.17,7.2
2024,10,26,13,166.7,6.38,101.18,6.84
2024,10,26,14,164.1,5.97,101.19,6.4
2024,10,26,15,165.0,5.61,101.18,6.01
2024,10,26,16,169.9,5.53,101.16,5.93
2024,10,26,17,173.5,5.65,101.09,6.06
2024,10,26,18,174.5,5.82,101.0,6.24
2024,10,26,19,175.7,6.17,100.93,6.61
2024,10,26,20,177.7,6.7,100.88,7.18
2024,10,26,21,179.8,7.02,100.88,7.52
2024,10,26,22,181.3,6.91,100.93,7.41
2024,10,26,23,181.6,6.49,101.01,6.96
2024,10,27,0,181.0,5.99,101.11,6.42
2024,10,27,1,180.9,5.56,101.2,5.96
2024,10,27,2,183.1,5.28,101.28,5.66
2024,10,27,3,185.4,5.33,101.29,5.71
2024,10,27,4,186.6,5.7,101.27,6.11
2024,10,27,5,188.2,6.21,101.19,6.66
2024,10,27,6,189.2,6.52,101.09,6.99
2024,10,27,7,188.9,6.5,101.0,6.97
2024,10,27,8,187.5,6.45,100.95,6.91
2024,10,27,9,184.0,6.44,100.96,6.9
2024,10,27,10,179.9,6.49,101.03,6.96
2024,10,27,11,176.9,6.56,101.11,7.03
2024,10,27,12,174.9,6.54,101.19,7.01
2024,10,27,13,174.6,6.44,101.26,6.9
2024,10,27,14,176.3,6.34,101.29,6.8
2024,10,27,15,179.7,6.33,101.28,6.78
2024,10,27,16,183.7,6.43,101.23,6.89
2024,10,27,17,187.5,6.64,101.15,7.12
2024,10,27,18,190.9,6.99,101.03,7.49
2024,10,27,19,193.0,7.32,100.94,7.85
2024,10,27,20,194.1,7.5,100.87,8.04
2024,10,27,21,193.4,7.29,100.85,7.81
2024,10,27,22,190.8,6.76,100.89,7.25
2024,10,27,23,189.8,6.29,100.96,6.74
2024,10,28,0,189.7,5.89,101.04,6.31
2024,10,28,1,191.1,5.65,101.12,6.06
2024,10,28,2,193.8,5.56,101.17,5.96
2024,10,28,3,194.3,5.4,101.19,5.79
2024,10,28,4,194.0,5.36,101.18,5.74
2024,10,28,5,194.0,5.45,101.12,5.84
2024,10,28,6,193.3,5.63,101.04,6.03
2024,10,28,7,192.3,5.91,100.95,6.33
2024,10,28,8,190.2,6.22,100.89,6.67
2024,10,28,9,185.8,6.3,100.9,6.75
2024,10,28,10,180.9,6.36,100.94,6.82
2024,10,28,11,176.9,6.42,101.01,6.88
2024,10,28,12,173.7,6.45,101.1,6.91
2024,10,28,13,171.1,6.53,101.17,7.0
2024,10,28,14,168.9,6.62,101.21,7.1
2024,10,28,15,168.4,6.66,101.22,7.14
2024,10,28,16,169.0,6.4,101.18,6.86
2024,10,28,17,169.9,5.79,101.1,6.21
2024,10,28,18,170.9,5.21,101.02,5.58
2024,10,28,19,174.0,4.79,100.95,5.13
2024,10,28,20,180.9,4.55,100.89,4.88
2024,10,28,21,187.4,4.68,100.86,5.02
2024,10,28,22,190.6,4.93,100.87,5.28
2024,10,28,23,191.4,4.99,100.91,5.35
2024,10,29,0,190.6,4.87,100.97,5.22
2024,10,29,1,190.5,4.78,101.04,5.12
2024,10,29,2,192.3,4.77,101.08,5.11
2024,10,29,3,197.3,4.88,101.1,5.23
2024,10,29,4,202.5,5.24,101.08,5.62
2024,10,29,5,204.9,5.53,101.05,5.93
2024,10,29,6,204.3,5.53,101.01,5.93
2024,10,29,7,200.8,5.38,101.0,5.77
2024,10,29,8,195.6,5.33,101.0,5.71
2024,10,29,9,191.3,5.62,101.03,6.02
2024,10,29,10,190.1,6.22,101.07,6.67
2024,10,29,11,189.8,6.74,101.13,7.22
2024,10,29,12,189.1,7.03,101.2,7.53
2024,10,29,13,188.5,7.31,101.28,7.83
2024,10,29,14,187.7,7.57,101.32,8.11
2024,10,29,15,186.6,7.68,101.32,8.23
2024,10,29,16,186.5,7.68,101.29,8.23
2024,10,29,17,188.1,7.68,101.23,8.23
2024,10,29,18,190.0,7.64,101.15,8.19
2024,10,29,19,192.0,7.52,101.07,8.06
2024,10,29,20,194.1,7.4,101.02,7.93
2024,10,29,21,196.6,7.33,101.0,7.86
2024,10,29,22,199.3,7.16,101.02,7.67
2024,10,29,23,201.9,6.82,101.06,7.31
2024,10,30,0,204.6,6.35,101.13,6.81
2024,10,30,1,207.4,5.82,101.21,6.24
2024,10,30,2,209.7,5.4,101.26,5.79
2024,10,30,3,210.0,5.1,101.3,5.47
2024,10,30,4,207.3,4.91,101.31,5.26
2024,10,30,5,201.4,4.95,101.28,5.31
2024,10,30,6,195.3,5.26,101.21,5.64
2024,10,30,7,190.0,5.62,101.17,6.02
2024,10,30,8,186.2,5.9,101.14,6.32
2024,10,30,9,183.4,6.02,101.14,6.45
2024,10,30,10,181.8,6.03,101.18,6.46
2024,10,30,11,181.8,6.02,101.23,6.45
2024,10,30,12,183.2,6.04,101.28,6.47
2024,10,30,13,186.1,6.16,101.33,6.6
2024,10,30,14,189.9,6.39,101.35,6.85
2024,10,30,15,192.9,6.57,101.34,7.04
2024,10,30,16,194.5,6.65,101.32,7.13
2024,10,30,17,195.0,6.64,101.28,7.12
2024,10,30,18,193.9,6.52,101.21,6.99
2024,10,30,19,191.6,6.34,101.14,6.8
2024,10,30,20,189.7,6.19,101.08,6.63
2024,10,30,21,190.4,5.98,101.07,6.41
2024,10,30,22,193.9,5.75,101.07,6.16
2024,10,30,23,198.1,5.54,101.11,5.94
2024,10,31,0,202.3,5.34,101.16,5.72
2024,10,31,1,207.8,5.34,101.22,5.72
2024,10,31,2,213.3,5.55,101.25,5.95
2024,10,31,3,216.5,5.76,101.27,6.17
2024,10,31,4,217.3,5.89,101.28,6.31
2024,10,31,5,216.6,5.98,101.24,6.41
2024,10,31,6,215.6,6.03,101.19,6.46
2024,10,31,7,214.3,6.11,101.14,6.55
2024,10,31,8,212.1,6.17,101.13,6.61
2024,10,31,9,208.1,6.17,101.16,6.61
2024,10,31,10,203.6,6.31,101.21,6.76
2024,10,31,11,200.2,6.57,101.27,7.04
2024,10,31,12,198.6,6.98,101.32,7.48
2024,10,31,13,199.2,7.5,101.36,8.04
2024,10,31,14,200.2,7.81,101.39,8.37
2024,10,31,15,200.6,7.69,101.42,8.24
2024,10,31,16,201.7,7.52,101.42,8.06
2024,10,31,17,203.8,7.54,101.37,8.08
2024,10,31,18,206.1,7.71,101.28,8.26
2024,10,31,19,207.6,7.9,101.18,8.47
2024,10,31,20,207.9,8.12,101.1,8.7
2024,10,31,21,207.9,8.29,101.07,8.88
2024,10,31,22,207.9,8.43,101.07,9.04
2024,10,31,23,207.8,8.54,101.11,9.15
2024,11,1,0,207.3,8.65,101.18,9.27
2024,11,1,1,206.5,8.7,101.26,9.32
2024,11,1,2,206.1,8.77,101.33,9.4
2024,11,1,3,206.9,8.77,101.37,9.4
2024,11,1,4,208.4,8.72,101.35,9.35
2024,11,1,5,209.6,8.65,101.31,9.27
2024,11,1,6,210.1,8.51,101.25,9.12
2024,11,1,7,209.4,8.27,101.2,8.86
2024,11,1,8,207.4,8.05,101.16,8.63
2024,11,1,9,204.6,7.97,101.16,8.54
2024,11,1,10,201.5,8.01,101.19,8.58
2024,11,1,11,198.0,8.15,101.24,8.73
2024,11,1,12,195.2,8.34,101.28,8.94
2024,11,1,13,193.6,8.48,101.32,9.09
2024,11,1,14,194.3,8.38,101.36,8.98
2024,11,1,15,198.1,7.85,101.37,8.41
2024,11,1,16,204.3,7.05,101.37,7.56
2024,11,1,17,212.0,6.39,101.34,6.85
2024,11,1,18,218.6,6.2,101.27,6.65
2024,11,1,19,220.9,6.39,101.18,6.85
2024,11,1,20,219.8,6.77,101.11,7.26
2024,11,1,21,217.0,7.18,101.07,7.7
2024,11,1,22,214.5,7.44,101.08,7.97
2024,11,1,23,213.9,7.46,101.14,8.0
2024,11,2,0,214.9,7.29,101.23,7.81
2024,11,2,1,217.3,7.05,101.32,7.56
2024,11,2,2,221.2,6.83,101.39,7.32
2024,11,2,3,225.7,6.65,101.42,7.13
2024,11,2,4,229.3,6.58,101.4,7.05
2024,11,2,5,231.9,6.64,101.35,7.12
2024,11,2,6,233.4,6.76,101.28,7.25
2024,11,2,7,233.4,6.88,101.22,7.37
2024,11,2,8,232.3,6.92,101.19,7.42
2024,11,2,9,229.6,7.0,101.19,7.5
2024,11,2,10,225.1,7.09,101.22,7.6
2024,11,2,11,219.1,7.15,101.28,7.66
2024,11,2,12,212.5,7.18,101.35,7.7
2024,11,2,13,206.4,7.18,101.42,7.7
2024,11,2,14,201.5,7.16,101.46,7.67
2024,11,2,15,199.0,7.09,101.47,7.6
2024,11,2,16,198.9,6.99,101.44,7.49
2024,11,2,17,200.9,6.97,101.38,7.47
2024,11,2,18,203.8,7.03,101.29,7.53
2024,11,2,19,206.3,7.04,101.2,7.55
2024,11,2,20,208.2,6.91,101.15,7.41
2024,11,2,21,209.1,6.65,101.13,7.13
2024,11,2,22,209.6,6.3,101.15,6.75
2024,11,2,23,209.9,5.94,101.19,6.37
2024,11,3,0,209.6,5.61,101.26,6.01
2024,11,3,1,209.9,5.38,101.33,5.77
2024,11,3,2,211.6,5.28,101.4,5.66
2024,11,3,3,215.5,5.22,101.43,5.59
2024,11,3,4,220.5,5.25,101.4,5.63
2024,11,3,5,225.8,5.42,101.34,5.81
2024,11,3,6,230.1,5.63,101.26,6.03
2024,11,3,7,233.0,5.78,101.2,6.19
2024,11,3,8,233.7,5.87,101.16,6.29
2024,11,3,9,231.7,6.02,101.16,6.45
2024,11,3,10,228.3,6.21,101.2,6.66
2024,11,3,11,224.9,6.43,101.27,6.89
2024,11,3,12,222.3,6.67,101.35,7.15
2024,11,3,13,220.3,6.87,101.42,7.36
2024,11,3,14,218.2,6.97,101.46,7.47
2024,11,3,15,214.5,7.0,101.47,7.5
2024,11,3,16,210.2,7.06,101.45,7.57
2024,11,3,17,207.3,7.15,101.39,7.66
2024,11,3,18,206.5,7.26,101.3,7.78
2024,11,3,19,207.2,7.37,101.21,7.9
2024,11,3,20,209.1,7.49,101.14,8.03
2024,11,3,21,211.3,7.47,101.11,8.01
2024,11,3,22,213.7,7.31,101.13,7.83
2024,11,3,23,216.1,7.16,101.18,7.67
2024,11,4,0,218.8,7.07,101.26,7.58
2024,11,4,1,221.9,7.09,101.34,7.6
2024,11,4,2,224.3,7.06,101.41,7.57
2024,11,4,3,224.9,6.94,101.45,7.44
2024,11,4,4,224.2,6.86,101.46,7.35
2024,11,4,5,224.1,6.83,101.42,7.32
2024,11,4,6,225.7,6.97,101.34,7.47
2024,11,4,7,227.5,7.25,101.25,7.77
2024,11,4,8,227.3,7.3,101.21,7.82
2024,11,4,9,225.7,7.19,101.21,7.71
2024,11,4,10,224.8,7.21,101.23,7.73
2024,11,4,11,224.2,7.2,101.28,7.72
2024,11,4,12,223.2,7.02,101.34,7.52
2024,11,4,13,221.7,6.86,101.42,7.35
2024,11,4,14,219.9,6.73,101.46,7.21
2024,11,4,15,219.0,6.6,101.48,7.07
2024,11,4,16,218.0,6.53,101.46,7.0
2024,11,4,17,217.7,6.61,101.38,7.08
2024,11,4,18,218.8,6.72,101.29,7.2
2024,11,4,19,220.2,6.7,101.2,7.18
2024,11,4,20,221.4,6.53,101.14,7.0
2024,11,4,21,222.9,6.2,101.1,6.65
2024,11,4,22,225.6,5.9,101.12,6.32
2024,11,4,23,229.0,5.66,101.14,6.07
2024,11,5,0,231.5,5.4,101.2,5.79
2024,11,5,1,232.0,5.26,101.27,5.64
2024,11,5,2,230.4,5.19,101.33,5.56
2024,11,5,3,227.4,5.29,101.37,5.67
2024,11,5,4,225.1,5.49,101.36,5.88
2024,11,5,5,225.5,5.75,101.32,6.16
2024,11,5,6,226.9,5.96,101.26,6.39
2024,11,5,7,227.3,5.89,101.21,6.31
2024,11,5,8,224.5,5.68,101.19,6.09
2024,11,5,9,219.0,5.45,101.21,5.84
2024,11,5,10,212.5,5.31,101.25,5.69
2024,11,5,11,206.0,5.44,101.32,5.83
2024,11,5,12,200.3,5.6,101.38,6.0
2024,11,5,13,195.0,5.6,101.45,6.0
2024,11,5,14,190.6,5.48,101.48,5.87
2024,11,5,15,188.2,5.25,101.48,5.63
2024,11,5,16,187.9,5.03,101.44,5.39
2024,11,5,17,189.3,4.89,101.37,5.24
2024,11,5,18,192.0,4.76,101.26,5.1
2024,11,5,19,195.4,4.67,101.16,5.01
2024,11,5,20,199.8,4.61,101.07,4.94
2024,11,5,21,205.0,4.5,101.02,4.82
2024,11,5,22,209.8,4.25,101.02,4.56
2024,11,5,23,213.5,3.86,101.06,4.14
2024,11,6,0,214.4,3.49,101.13,3.74
2024,11,6,1,213.2,3.12,101.21,3.34
2024,11,6,2,212.1,2.76,101.29,2.96
2024,11,6,3,208.7,2.54,101.33,2.72
2024,11,6,4,203.4,2.52,101.33,2.7
2024,11,6,5,199.3,2.64,101.29,2.83
2024,11,6,6,199.0,2.74,101.23,2.94
2024,11,6,7,200.8,2.78,101.16,2.98
2024,11,6,8,198.5,2.93,101.12,3.14
2024,11,6,9,192.0,3.04,101.13,3.26
2024,11,6,10,183.6,3.19,101.17,3.42
2024,11,6,11,175.1,3.48,101.22,3.73
2024,11,6,12,169.0,3.82,101.28,4.09
2024,11,6,13,165.5,4.06,101.34,4.35
2024,11,6,14,162.7,4.11,101.38,4.4
2024,11,6,15,161.8,3.9,101.38,4.18
2024,11,6,16,163.1,3.53,101.35,3.78
2024,11,6,17,168.3,3.22,101.27,3.45
2024,11,6,18,174.4,3.08,101.16,3.3
2024,11,6,19,178.7,3.16,101.06,3.39
2024,11,6,20,181.5,3.39,100.99,3.63
2024,11,6,21,180.0,3.6,100.98,3.86
2024,11,6,22,177.4,3.69,101.03,3.95
2024,11,6,23,175.7,3.73,101.08,4.0
2024,11,7,0,172.3,3.75,101.16,4.02
2024,11,7,1,169.2,3.83,101.25,4.1
2024,11,7,2,169.0,3.87,101.32,4.15
2024,11,7,3,174.2,3.97,101.33,4.25
2024,11,7,4,181.1,4.1,101.3,4.39
2024,11,7,5,187.1,4.2,101.25,4.5
2024,11,7,6,192.1,4.35,101.19,4.66
2024,11,7,7,193.6,4.47,101.15,4.79
2024,11,7,8,192.4,4.6,101.13,4.93
2024,11,7,9,187.4,4.51,101.17,4.83
2024,11,7,10,181.3,4.36,101.23,4.67
2024,11,7,11,180.3,4.47,101.28,4.79
2024,11,7,12,181.1,4.69,101.35,5.03
2024,11,7,13,178.7,4.81,101.43,5.16
2024,11,7,14,176.3,4.91,101.49,5.26
2024,11,7,15,180.2,5.3,101.47,5.68
2024,11,7,16,184.1,5.75,101.42,6.16
2024,11,7,17,183.7,5.96,101.36,6.39
2024,11,7,18,184.9,6.21,101.26,6.66
2024,11,7,19,187.8,6.59,101.14,7.06
2024,11,7,20,189.5,6.93,101.06,7.43
2024,11,7,21,189.0,7.19,101.03,7.71
2024,11,7,22,187.7,7.24,101.06,7.76
2024,11,7,23,186.8,7.21,101.13,7.73
2024,11,8,0,186.9,7.24,101.23,7.76
2024,11,8,1,186.8,7.36,101.33,7.89
2024,11,8,2,186.8,7.61,101.43,8.16
2024,11,8,3,187.7,7.94,101.48,8.51
2024,11,8,4,188.5,8.08,101.5,8.66
2024,11,8,5,190.1,8.1,101.45,8.68
2024,11,8,6,193.0,8.15,101.37,8.73
2024,11,8,7,196.1,8.2,101.29,8.79
2024,11,8,8,198.7,8.31,101.23,8.91
2024,11,8,9,200.0,8.43,101.23,9.04
2024,11,8,10,199.6,8.48,101.26,9.09
2024,11,8,11,199.1,8.54,101.33,9.15
2024,11,8,12,198.3,8.5,101.4,9.11
2024,11,8,13,196.0,8.36,101.48,8.96
2024,11,8,14,193.3,8.29,101.54,8.88
2024,11,8,15,192.7,8.5,101.54,9.11
2024,11,8,16,194.6,8.91,101.49,9.55
2024,11,8,17,197.1,9.26,101.38,9.92
2024,11,8,18,199.2,9.39,101.26,10.06
2024,11,8,19,201.0,9.48,101.15,10.16
2024,11,8,20,203.0,9.56,101.06,10.25
2024,11,8,21,203.9,9.42,101.04,10.1
2024,11,8,22,204.0,9.07,101.06,9.72
2024,11,8,23,204.0,8.72,101.11,9.35
2024,11,9,0,203.9,8.31,101.2,8.91
2024,11,9,1,204.5,7.92,101.31,8.49
2024,11,9,2,206.4,7.6,101.4,8.15
2024,11,9,3,209.2,7.42,101.44,7.95
2024,11,9,4,210.5,7.3,101.43,7.82
2024,11,9,5,210.0,7.17,101.39,7.68
2024,11,9,6,209.9,6.99,101.32,7.49
2024,11,9,7,210.5,6.76,101.25,7.25
2024,11,9,8,211.2,6.57,101.21,7.04
2024,11,9,9,211.7,6.39,101.21,6.85
2024,11,9,10,211.8,6.22,101.25,6.67
2024,11,9,11,209.8,6.03,101.3,6.46
2024,11,9,12,206.2,5.85,101.37,6.27
2024,11,9,13,202.2,5.67,101.44,6.08
2024,11,9,14,198.2,5.4,101.49,5.79
2024,11,9,15,195.1,5.17,101.51,5.54
2024,11,9,16,193.9,5.07,101.49,5.43
2024,11,9,17,194.9,5.16,101.41,5.53
2024,11,9,18,197.7,5.33,101.31,5.71
2024,11,9,19,200.3,5.53,101.19,5.93
2024,11,9,20,201.4,5.69,101.11,6.1
2024,11,9,21,202.4,5.81,101.07,6.23
2024,11,9,22,202.7,5.76,101.08,6.17
2024,11,9,23,201.7,5.51,101.12,5.91
2024,11,10,0,200.5,5.12,101.19,5.49
2024,11,10,1,200.3,4.68,101.28,5.02
2024,11,10,2,201.6,4.27,101.34,4.58
2024,11,10,3,203.0,4.01,101.37,4.3
2024,11,10,4,203.6,4.0,101.37,4.29
2024,11,10,5,204.2,4.27,101.34,4.58
2024,11,10,6,205.8,4.66,101.28,4.99
2024,11,10,7,208.3,4.98,101.22,5.34
2024,11,10,8,209.0,5.13,101.19,5.5
2024,11,10,9,206.7,5.03,101.22,5.39
2024,11,10,10,203.2,4.88,101.28,5.23
2024,11,10,11,200.2,4.81,101.34,5.16
2024,11,10,12,198.8,4.74,101.4,5.08
2024,11,10,13,199.0,4.75,101.48,5.09
2024,11,10,14,200.1,4.83,101.52,5.18
2024,11,10,15,200.9,4.91,101.54,5.26
2024,11,10,16,202.1,4.97,101.52,5.33
2024,11,10,17,204.1,5.09,101.45,5.46
2024,11,10,18,206.0,5.27,101.35,5.65
2024,11,10,19,206.8,5.35,101.27,5.73
2024,11,10,20,206.8,5.28,101.2,5.66
2024,11,10,21,206.9,5.11,101.18,5.48
2024,11,10,22,205.8,4.88,101.22,5.23
2024,11,10,23,203.6,4.64,101.29,4.97
2024,11,11,0,202.8,4.49,101.37,4.81
2024,11,11,1,204.1,4.32,101.47,4.63
2024,11,11,2,206.4,4.12,101.53,4.42
2024,11,11,3,206.9,4.08,101.56,4.37
2024,11,11,4,206.9,4.2,101.53,4.5
2024,11,11,5,206.6,4.33,101.47,4.64
2024,11,11,6,205.9,4.42,101.38,4.74
2024,11,11,7,204.5,4.46,101.29,4.78
2024,11,11,8,202.6,4.51,101.25,4.83
2024,11,11,9,198.6,4.56,101.25,4.89
2024,11,11,10,192.3,4.68,101.29,5.02
2024,11,11,11,187.6,4.85,101.35,5.2
2024,11,11,12,184.2,4.89,101.41,5.24
2024,11,11,13,179.3,4.78,101.5,5.12
2024,11,11,14,174.2,4.63,101.55,4.96
2024,11,11,15,172.6,4.42,101.54,4.74
2024,11,11,16,175.8,4.2,101.5,4.5
2024,11,11,17,181.3,4.08,101.43,4.37
2024,11,11,18,184.8,4.02,101.34,4.31
2024,11,11,19,186.7,4.01,101.27,4.3
2024,11,11,20,189.1,4.11,101.21,4.4
2024,11,11,21,192.8,4.34,101.17,4.65
2024,11,11,22,197.0,4.57,101.17,4.9
2024,11,11,23,200.3,4.75,101.21,5.09
2024,11,12,0,201.4,4.75,101.26,5.09
2024,11,12,1,200.6,4.61,101.34,4.94
2024,11,12,2,199.6,4.45,101.41,4.77
2024,11,12,3,199.8,4.45,101.45,4.77
2024,11,12,4,201.4,4.58,101.45,4.91
2024,11,12,5,203.0,4.73,101.4,5.07
2024,11,12,6,204.4,4.86,101.34,5.21
2024,11,12,7,204.6,5.0,101.27,5.36
2024,11,12,8,202.4,5.17,101.24,5.54
2024,11,12,9,197.9,5.35,101.26,5.73
2024,11,12,10,191.5,5.54,101.31,5.94
2024,11,12,11,184.8,5.72,101.37,6.13
2024,11,12,12,179.5,5.88,101.44,6.3
2024,11,12,13,175.6,6.0,101.51,6.43
2024,11,12,14,172.5,6.0,101.56,6.43
2024,11,12,15,171.6,5.76,101.56,6.17
2024,11,12,16,173.3,5.33,101.52,5.71
2024,11,12,17,177.0,4.91,101.47,5.26
2024,11,12,18,181.3,4.58,101.39,4.91
2024,11,12,19,185.1,4.37,101.3,4.68
2024,11,12,20,188.7,4.24,101.23,4.54
2024,11,12,21,190.5,4.22,101.19,4.52
2024,11,12,22,189.6,4.19,101.2,4.49
2024,11,12,23,186.4,4.15,101.25,4.45
2024,11,13,0,182.8,4.14,101.33,4.44
2024,11,13,1,180.4,4.12,101.41,4.42
2024,11,13,2,179.0,4.02,101.47,4.31
2024,11,13,3,178.7,3.94,101.49,4.22
2024,11,13,4,179.9,3.98,101.47,4.27
2024,11,13,5,181.2,4.14,101.42,4.44
2024,11,13,6,182.5,4.31,101.34,4.62
2024,11,13,7,184.5,4.49,101.26,4.81
2024,11,13,8,184.7,4.63,101.21,4.96
2024,11,13,9,182.1,4.69,101.2,5.03
2024,11,13,10,179.3,4.75,101.23,5.09
2024,11,13,11,179.5,4.83,101.28,5.18
2024,11,13,12,179.7,4.94,101.34,5.29
2024,11,13,13,175.5,4.93,101.43,5.28
2024,11,13,14,171.3,4.76,101.47,5.1
2024,11,13,15,171.5,4.49,101.48,4.81
2024,11,13,16,174.1,4.21,101.44,4.51
2024,11,13,17,176.1,4.02,101.4,4.31
2024,11,13,18,177.9,3.84,101.31,4.12
2024,11,13,19,180.2,3.66,101.23,3.92
2024,11,13,20,182.6,3.47,101.15,3.72
2024,11,13,21,184.8,3.36,101.11,3.6
2024,11,13,22,185.9,3.39,101.11,3.63
2024,11,13,23,186.6,3.47,101.14,3.72
2024,11,14,0,187.7,3.58,101.2,3.84
2024,11,14,1,189.4,3.66,101.28,3.92
2024,11,14,2,192.6,3.7,101.35,3.97
2024,11,14,3,198.5,3.75,101.39,4.02
2024,11,14,4,204.7,3.85,101.39,4.13
2024,11,14,5,208.9,3.97,101.38,4.25
2024,11,14,6,211.0,4.14,101.33,4.44
2024,11,14,7,211.3,4.41,101.27,4.73
2024,11,14,8,209.8,4.75,101.22,5.09
2024,11,14,9,205.6,5.04,101.22,5.4
2024,11,14,10,199.0,5.25,101.25,5.63
2024,11,14,11,194.2,5.51,101.29,5.91
2024,11,14,12,193.4,5.85,101.33,6.27
2024,11,14,13,193.9,6.06,101.37,6.49
2024,11,14,14,193.3,5.99,101.41,6.42
2024,11,14,15,193.4,5.81,101.41,6.23
2024,11,14,16,195.0,5.62,101.37,6.02
2024,11,14,17,197.0,5.45,101.3,5.84
2024,11,14,18,198.2,5.21,101.22,5.58
2024,11,14,19,197.8,4.91,101.13,5.26
2024,11,14,20,195.4,4.66,101.06,4.99
2024,11,14,21,192.6,4.62,101.01,4.95
2024,11,14,22,189.5,4.65,101.02,4.98
2024,11,14,23,185.0,4.66,101.06,4.99
2024,11,15,0,181.7,4.69,101.12,5.03
2024,11,15,1,181.7,4.74,101.18,5.08
2024,11,15,2,184.2,4.75,101.25,5.09
2024,11,15,3,188.1,4.77,101.28,5.11
2024,11,15,4,192.3,4.8,101.27,5.14
2024,11,15,5,196.1,4.82,101.24,5.17
2024,11,15,6,199.8,4.84,101.19,5.19
2024,11,15,7,203.0,4.86,101.13,5.21
2024,11,15,8,204.9,4.87,101.09,5.22
2024,11,15,9,204.6,4.92,101.11,5.27
2024,11,15,10,202.1,4.92,101.14,5.27
2024,11,15,11,198.3,4.91,101.19,5.26
2024,11,15,12,193.2,4.83,101.25,5.18
2024,11,15,13,187.8,4.72,101.33,5.06
2024,11,15,14,183.6,4.62,101.38,4.95
2024,11,15,15,181.6,4.53,101.38,4.86
2024,11,15,16,181.4,4.55,101.36,4.88
2024,11,15,17,182.7,4.68,101.29,5.02
2024,11,15,18,185.5,4.88,101.17,5.23
2024,11,15,19,188.4,5.14,101.06,5.51
